id,Gender,Country,Age,Height,Income
4158,Male,Scotland,44.854984627616254,179.9282730390818,15988.355621712608
4159,Male,Wales,32.89582498439159,197.35742317104882,21556.054458294893
4160,Female,Scotland,35.668643454623094,180.47067211515878,13309.495331751363
4161,Female,Scotland,40.472449243582886,168.50229959113065,48645.527785140235
4162,Male,Wales,33.81528325004144,179.2929566672891,21889.795975128578
4163,Male,Scotland,37.74195952216669,187.18598712986156,12195.170321811529
4164,Female,England,33.86334045366261,166.1014503741966,12218.295347543459
4165,Female,England,49.47598409183394,181.20202499784432,20685.517575811034
4166,Male,Wales,37.8359781300816,164.97240044427022,12369.684517420132
4167,Female,Wales,42.843356432142095,154.7050445925777,26107.118903395418
4168,Male,England,40.78071565047324,180.73300000798008,18897.592829799
4169,Male,Scotland,33.89066252465507,186.44985171319064,32072.218303609916
4170,Female,England,45.516987644736524,157.76060460373188,48831.648547678335
4171,Female,Wales,44.54487537797363,165.42966749025493,20636.509745840733
4172,Female,Wales,50.496310632198316,162.2515204752032,14097.72322581472
4173,Male,England,44.54248605862644,177.26791739773,12419.876766983778
4174,Male,Wales,43.274104977553066,175.8810386860839,35473.367978272545
4175,Male,Wales,35.8116483759109,192.9485453164876,12754.241328618138
4176,Female,Scotland,35.446347598151206,170.71787839238615,10797.630345816688
4177,Male,England,38.73896983481597,177.4474786265423,12290.025011021951
4178,Male,Wales,41.64290219013309,185.27352099743774,20712.715873923833
4179,Male,Scotland,35.236319915365854,191.19931461687716,11831.085615683221
4180,Female,Wales,41.82059485435035,163.70452213889382,33110.67579983399
4181,Male,England,48.177579612717636,175.5226612649133,18487.19756628607
4182,Male,Wales,37.32052547382249,187.139604017284,36800.40777163692
4183,Male,Wales,32.946227272271315,178.8750025649683,15942.707575045251
4184,Male,Scotland,31.592896119957835,165.78544379858613,34926.10302312465
4185,Male,Scotland,33.942902716516784,190.88907224681378,20370.512836255995
4186,Female,England,47.726193231882355,159.16370385079435,9645.444633647077
4187,Female,England,52.04937147858341,156.10306247508709,55333.834623386865
4188,Female,Scotland,35.75664801259124,157.9968590914633,13099.947388648765
4189,Female,Wales,28.57874378031925,169.46952622834183,78369.75594037688
4190,Male,Scotland,40.57990963644518,186.2880049860851,37798.57445579157
4191,Male,Wales,42.666919778020024,179.81451264151917,27812.68137195356
4192,Male,Wales,46.01372817779122,185.6376787543725,12581.225259642593
4193,Male,Wales,36.72376091939835,170.8674619729616,36097.656884264376
4194,Female,Scotland,39.225693394795826,164.32607680781098,10636.435041328494
4195,Female,England,33.3481883917747,162.75189915054338,30121.906996811682
4196,Male,England,39.75286624438844,181.67920575583744,18254.011536558315
4197,Male,Scotland,36.37785527856499,184.5614590307042,29135.12528917941
4198,Female,England,44.7314880454626,155.98777368506006,16757.087993020716
4199,Female,Scotland,37.171484271020056,160.1295012101025,28710.563166943295
4200,Female,Scotland,33.65628297242314,167.80623739985464,16458.228843251545
4201,Female,Scotland,38.487890612623055,173.21530419616147,48359.80643306319
4202,Male,Scotland,40.981599617299764,188.31467136510014,18419.738728156997
4203,Female,Scotland,47.13533692793076,149.99594725777766,20557.103381357654
4204,Female,Wales,41.189240055832535,173.64272283315793,19203.08442021943
4205,Male,Wales,41.52495616675955,183.26436300857083,20807.197887005263
4206,Female,Wales,45.769586610336674,165.3328817776309,14949.324624018565
4207,Male,Wales,42.47392354093761,179.1801445537632,30697.13456406243
4208,Male,England,41.1985252281527,182.10297540903744,50070.27597547927
4209,Female,Wales,48.77653235077626,166.61896583171594,19741.884456274285
4210,Female,Scotland,46.637874324394716,161.5167169314676,14472.060079156368
4211,Male,England,40.37630286008585,167.72304848212238,17636.984004016333
4212,Male,Scotland,46.63414665488555,201.6695998370174,22863.834661127257
4213,Male,Wales,42.872261200162356,173.7777636906418,18515.569777042954
4214,Male,Wales,31.069045309378453,184.28831587466746,30403.833859612427
4215,Female,Wales,37.139164876348886,159.63214672069464,41245.70811930999
4216,Female,England,31.88739467312281,166.4314770352047,35591.743180073245
4217,Male,Scotland,34.980333932455785,166.4654609692886,20279.13816663757
4218,Male,Scotland,32.96689542203791,198.69898401748785,14336.238415867929
4219,Female,Scotland,42.36387324976129,167.546677977413,23411.731211579438
4220,Female,Scotland,34.33630325754495,165.06410567822886,26623.142556817787
4221,Female,Wales,45.99958171018345,154.07541288334912,27471.0881433851
4222,Male,England,51.56190416300263,161.6088853289457,100095.64404148649
4223,Female,Wales,56.71345450253389,163.63728672856078,17902.792768191848
4224,Female,Wales,41.47013537393552,174.16593565781804,18494.07025065971
4225,Female,Scotland,35.422502024966974,173.53880036144932,18159.738435915293
4226,Male,Scotland,31.396108189857316,189.96367669389554,35123.967019112504
4227,Female,Scotland,29.684140629097847,151.66372868597142,10504.555497456286
4228,Female,England,43.34931650063368,167.65855481612195,23773.612427405773
4229,Male,Scotland,47.423348758375944,183.70336452517085,15657.587290484757
4230,Male,England,46.75556262627681,188.56115965662488,38965.40684272917
4231,Female,Wales,47.4092694014812,154.76934385010262,60034.92733392411
4232,Male,England,44.72516430247667,186.59010920598365,31529.83806749679
4233,Female,England,33.63544198150011,155.6830160637187,16544.45808838402
4234,Female,Scotland,23.573179718716002,172.06887370419622,20050.040293175465
4235,Male,Scotland,37.80753534657378,179.02312510491856,35439.19379167236
4236,Male,Wales,34.298536683895975,182.57051675834086,21834.57890891286
4237,Male,Wales,41.969509066393655,182.4801066081431,15878.553785637934
4238,Male,England,44.21221048897789,185.9565587046117,41594.13048447494
4239,Male,Wales,31.68346587074674,177.584682005874,29505.57276208012
4240,Male,Scotland,27.1084146401937,182.5536320260052,22052.184261016144
4241,Male,Scotland,39.558043666608064,168.56386210237827,23284.37836623238
4242,Male,Wales,42.02103165583557,181.00829349747934,11595.11823458
4243,Female,England,41.424386420900774,181.4556908859599,37939.56022148069
4244,Male,Scotland,42.46741338978981,185.77029414021374,149085.84635671374
4245,Male,Wales,44.38171686233915,186.59816111582379,14787.691992757194
4246,Male,England,36.92565490994134,185.16513056156728,34708.81159419028
4247,Female,Wales,28.81488346008163,172.50323750405184,14462.459102465336
4248,Male,Wales,49.12889450622614,190.24096323429336,29908.692283639954
4249,Male,England,38.84175161204282,157.11957745102387,24916.003847243905
4250,Male,Scotland,37.181958769180795,178.00503402443502,22754.39035201109
4251,Male,England,48.31761915289146,180.85215675061713,27649.683979755064
4252,Male,Wales,37.95369244557147,168.58923625221118,24413.428746991536
4253,Male,Scotland,38.34002151776481,179.64444329772763,24073.349441816816
4254,Female,Scotland,39.909825664724885,173.41618020718508,68847.74913367568
4255,Male,England,34.20094161901711,175.5405674729064,26822.013716153517
4256,Female,Scotland,33.223983678489816,162.84002569399183,17666.870709528925
4257,Female,Wales,35.501780823195475,161.93688459526393,36551.05552554578
4258,Female,England,36.92621492754259,157.16027770392915,12218.401784598644
4259,Female,England,47.26516897932952,178.4120920011196,25036.19285439044
4260,Female,Wales,48.0641442743256,168.62714664750922,12837.176641779984
4261,Female,Wales,39.5686183459589,172.56486194578835,9540.118240521948
4262,Female,Wales,41.001976065019186,163.91931401814657,79125.0058677282
4263,Male,Scotland,43.20738760869118,177.24974653355912,29680.540496756872
4264,Female,England,52.31648669594001,178.0662251773726,26905.749684538532
4265,Male,Wales,48.1892255883827,170.3467801901143,21260.299470977247
4266,Female,England,28.508798033845117,175.7672171964398,27228.928131711087
4267,Female,Scotland,37.78772188460721,164.2639292940321,27496.029883671374
4268,Male,Scotland,27.864656841090344,172.4244558009355,20311.562924051803
4269,Male,England,46.066496419804224,171.6790714920936,17738.049555534013
4270,Male,England,32.118321956664296,187.51816806229402,36350.69925612371
4271,Male,England,48.77614304269913,186.63674463632842,33754.43175204023
4272,Male,Scotland,43.70400636735184,178.26397910978264,19994.79401168618
4273,Female,England,37.7900976558776,171.29573063356057,63113.72920568361
4274,Female,England,41.17512223742725,155.7253958937834,22328.1430389863
4275,Female,Wales,34.08534274168256,165.7513251991587,27246.16541754382
4276,Male,Scotland,43.98978341219586,194.67548443574455,19134.29856028062
4277,Female,England,49.5794815643481,164.61289929266732,27448.99812106157
4278,Female,England,36.522642095876456,162.26936190681312,19203.727181800863
4279,Male,Wales,38.71343540519182,192.18365449579264,10881.332961987
4280,Female,England,25.048295910898073,171.64798109241772,15672.895447877412
4281,Male,England,43.762664883933475,179.29406733599123,17873.335177370467
4282,Male,England,37.53231089616934,183.59598883010116,33755.5802395886
4283,Female,England,37.32685560896037,164.01656782943803,34252.18255576256
4284,Female,England,32.724314404266075,173.22843065619827,24021.667037858762
4285,Male,Scotland,52.97050113408674,180.835028631229,12402.08063668035
4286,Male,Scotland,28.9043618575495,172.69916356345246,27837.477966548315
4287,Female,Wales,46.33425642504094,173.18685451355265,13413.46158355796
4288,Male,Scotland,35.33549310586645,178.4316136141995,81368.97960339821
4289,Male,Scotland,35.43837918300718,179.02405505394924,45578.0926105423
4290,Female,Wales,35.36157949143156,162.8366132626091,10317.670329732027
4291,Male,Wales,53.91135249726105,169.7938347505309,22175.162474327954
4292,Male,England,40.48416806919579,174.84621159437043,12862.825175197993
4293,Male,England,46.41765143899141,189.73192221074342,18551.91382473112
4294,Male,Wales,37.80693049369622,174.30244261877556,13340.990384947017
4295,Female,Wales,36.85933100096519,160.86433241025864,19059.95026267505
4296,Male,Wales,31.954180954569125,184.0156960483027,28432.264903287847
4297,Female,Wales,48.60472104011578,165.7595909988477,13299.5047047236
4298,Female,Wales,39.10251581410174,156.88873073294334,10287.970816752873
4299,Male,Wales,28.144837136622172,174.95764513060018,27079.516581368636
4300,Male,England,39.23006959625065,180.5065631363792,20448.47675382549
4301,Male,Wales,44.93126701667301,189.4173037993184,31572.276271624854
4302,Female,Wales,47.56607114001082,166.92409280575183,24016.41213933341
4303,Female,Wales,36.68380006768061,169.54747862798615,18363.891042882202
4304,Female,Wales,45.11489358158646,166.6843194522527,19256.432550486654
4305,Female,Scotland,34.98253785667936,177.8321282463648,13213.88491917837
4306,Male,Wales,34.041081141978005,165.15540184592777,34901.29567770495
4307,Male,England,50.88336906092535,181.54230158422348,18006.889141188898
4308,Female,England,39.227327616219036,155.003414548243,38978.12495071323
4309,Male,Wales,40.49074279992935,141.32955008107257,29602.288832960607
4310,Female,England,29.96059114605488,148.59595232782874,15998.244257381632
4311,Female,Wales,36.48991886628692,156.88058769669266,26865.42890258883
4312,Female,Scotland,38.92507128020132,161.22768112067837,10491.04916732302
4313,Female,Wales,41.087265274349484,169.61186630219854,17498.792027969102
4314,Female,Scotland,50.97334478548524,168.91782146532864,22954.498120010492
4315,Female,Scotland,39.39710837540221,152.7936360187156,15279.392168412547
4316,Male,Wales,44.8871951090646,174.63936645805737,19166.32221673267
4317,Female,Scotland,31.79778211048307,173.8511626658642,12983.898665714683
4318,Female,Scotland,39.44454861201503,185.8979570457549,12086.68951269918
4319,Male,England,30.66403454581449,188.36861628416378,170944.33680656165
4320,Female,England,45.64343804553852,161.73630717829317,25422.60703883939
4321,Female,Wales,42.74869092490277,178.61289760885907,9278.366312736074
4322,Female,England,40.217112031418914,157.50626027597366,34671.720421738624
4323,Male,Scotland,35.97636662808309,193.54499974280483,14958.78893145511
4324,Female,England,31.393918777367237,154.8073677628501,38532.475620189565
4325,Female,Wales,39.8408369372377,146.67206916487189,11715.06962016022
4326,Male,England,42.52495433967803,189.75941456866667,15855.745971813556
4327,Male,Scotland,33.65677437449622,182.62822997612287,38116.745586124765
4328,Female,Wales,33.59247955979428,156.6436441164446,12305.508509065576
4329,Male,Wales,33.68081277707474,176.04846075442538,59156.84885431515
4330,Male,Wales,51.432724206236294,168.06904224932066,24692.160586093178
4331,Male,Wales,33.47692637986583,153.56148460732493,43477.78267301329
4332,Female,Scotland,35.520975917900564,160.80555089116945,10557.798925704565
4333,Female,Wales,40.11401960622182,156.69766792150583,21040.930724188656
4334,Male,Scotland,35.32116410574821,169.30182208661708,112984.35874492029
4335,Female,Scotland,42.30072711126141,169.11351565753301,23920.23450887868
4336,Male,England,39.49503979502191,170.1064466393656,26372.78756487938
4337,Female,Scotland,28.979818561761974,157.86010596016203,44009.86021763493
4338,Male,Scotland,44.441008762195146,167.31462250165697,12509.258960003648
4339,Male,Wales,31.888450594140565,163.06366723294408,31607.193328823498
4340,Female,Scotland,37.83462152293653,173.86826080641123,34410.88454839692
4341,Male,Scotland,47.66101465445786,198.41823454903658,36252.298998419115
4342,Female,Wales,50.22526920347052,168.37077650947253,13589.137004243146
4343,Male,England,31.156159712613093,184.6247359414884,31991.42332674197
4344,Male,England,30.243792700209386,170.5900418940098,19109.755545389893
4345,Female,Wales,38.67772484271185,166.8744260331623,14054.676675912333
4346,Female,Scotland,28.50903970235315,162.59521320408345,10893.770984524712
4347,Male,Wales,45.00495082154896,186.61204726779002,20018.20872460685
4348,Male,Wales,45.573501182959134,179.57900793530425,17989.5015006981
4349,Male,Scotland,43.08274777663699,190.96277590475066,18473.989229333893
4350,Male,Wales,28.717261001334606,167.12418934844712,39228.69552107126
4351,Female,Scotland,36.06334428050998,180.39000744112303,11163.345810944047
4352,Male,Wales,48.984041364218186,180.9475991695491,28383.134268912978
4353,Male,Scotland,28.77857693849362,150.94202514572783,14838.732210425123
4354,Male,England,29.077463118059732,185.76636894583228,45768.90419387921
4355,Male,Scotland,31.58325884476757,189.85487018095634,17493.966524500807
4356,Female,Wales,43.848053579437796,176.40425341348202,13217.751043897832
4357,Male,Wales,36.56029325072196,167.23664361480763,21279.984888089653
4358,Male,Scotland,38.536106133050765,172.48795602089032,15047.366997732683
4359,Female,England,31.096092844482406,146.35862281958484,28991.220739225326
4360,Male,Scotland,32.53028695588668,181.19480909639068,25235.481308968454
4361,Female,Scotland,34.08348159547944,158.94747965560347,40504.90710706538
4362,Female,Scotland,47.88201098845924,171.30860420897136,16317.069956311305
4363,Male,England,45.871220143893474,168.2485550711775,28627.537499036498
4364,Male,Wales,37.164232523581845,188.5203944226665,47017.39046951234
4365,Male,Scotland,39.32297852286514,168.07277055915503,21100.480090018635
4366,Male,England,49.477989626931134,187.22367932021507,122618.62214212328
4367,Female,Scotland,32.4237835666348,169.09481253586404,46732.85052527205
4368,Female,Wales,37.28916544921961,157.61024721353655,14659.0163112347
4369,Male,Wales,34.0589820108207,164.87784030149658,32352.388787685177
4370,Female,England,54.6210411876135,169.99651477038623,15937.101928598177
4371,Male,England,37.30616017744791,162.14050070837797,12910.109009859618
4372,Female,England,36.069403368814825,161.94254011589211,11474.665780039795
4373,Male,Scotland,31.11819492360967,172.6492879343314,22521.67242555219
4374,Male,England,26.817426271613577,170.48673660615597,50455.06464681365
4375,Male,England,27.423356099902023,171.4048337040253,27888.519187390335
4376,Male,England,40.89424050067129,170.09109417989856,58295.94556251746
4377,Male,Scotland,34.48068858858797,181.0714116600827,11314.595992807977
4378,Male,England,28.653004239695804,179.39234902980846,17160.689504352376
4379,Female,England,36.42843751123321,177.2630415359762,24273.292053263518
4380,Male,Wales,36.039790089798416,178.9526344583945,17640.590617449485
4381,Male,England,38.05976958108057,186.44902406418208,32786.56813426043
4382,Female,Wales,36.79923069606019,165.1477286593856,17085.552499693098
4383,Female,Scotland,30.282843986864613,164.34323608193444,134692.6658066484
4384,Female,Scotland,29.06452908315657,165.2857529621719,29086.918245669487
4385,Male,Wales,29.860352504094397,202.8610330467953,61739.18507553502
4386,Female,England,40.71294747490506,160.9243121167187,57742.214992436224
4387,Female,Scotland,38.10912586692224,160.56209063854757,12466.403642588977
4388,Female,England,34.115248089350274,173.56665578204962,71622.9856254399
4389,Female,Wales,34.924640263401734,160.5957654985412,11162.83883297181
4390,Female,England,30.77912522830452,165.9494492416852,21209.114144202264
4391,Female,Wales,43.2319408762626,172.49560532572437,13040.367804165939
4392,Female,Wales,33.71883363511862,165.3539360026946,11629.182752518944
4393,Male,England,37.636240282242525,180.43886116058653,20796.22224690689
4394,Female,England,39.70902859412516,161.02653534877007,20727.96630593037
4395,Female,England,52.894197924478014,165.43577865161475,29626.968679738384
4396,Male,Wales,60.344739126086836,180.30391162780063,16444.629874469658
4397,Male,Wales,41.822374098649206,182.04991381267337,13955.894161687267
4398,Female,Scotland,48.06798692029694,165.50567028603916,15345.764159665347
4399,Female,Wales,44.21811833525077,152.61212928808172,16990.43405852524
4400,Female,Wales,34.12884590439027,166.59396057910251,28378.49132924678
4401,Male,England,40.7629522281284,179.87215702565373,21848.776112155272
4402,Female,Wales,50.00819494009044,154.76457426298055,20997.757053495876
4403,Male,Wales,36.423186006188345,159.73634317293065,26928.296423610496
4404,Female,Wales,24.261110866893915,167.29551695144488,18013.779318635923
4405,Female,Wales,41.15855228754763,167.46592988355383,35810.256418879464
4406,Male,Scotland,39.46652151942432,165.163537957087,36471.10446918753
4407,Male,Scotland,29.03770815002482,193.8009002598422,111381.23909072336
4408,Male,Wales,45.11124252656748,198.7499470563908,41834.32936977446
4409,Male,England,41.674328326367444,195.88286497595792,24465.632920713022
4410,Female,Wales,37.79608603652116,168.14148860974007,11882.975840221603
4411,Female,Scotland,43.75662235798156,170.1718888472309,22391.351107663744
4412,Male,Wales,25.01538587429311,199.11897059072967,11859.655661632838
4413,Male,Scotland,50.3015046815742,158.91820391920206,24117.344978024794
4414,Female,Scotland,39.15139246480163,165.5647189162114,19540.209297966627
4415,Male,Wales,42.820400823204665,172.1866208024304,25542.52037793625
4416,Male,Scotland,28.418204432448096,175.89600554835962,12045.181272284959
4417,Female,Scotland,44.22808957964285,173.8330355034711,15684.152759037433
4418,Male,Scotland,53.05397771741841,167.1063959559822,56927.253555794654
4419,Female,England,40.237723736825274,172.5923064053614,25558.39659127241
4420,Female,Wales,36.51365040361103,168.12235652592665,23138.505515774403
4421,Male,England,36.81002178603315,181.24899479823367,22863.442985528054
4422,Female,England,41.36130889648181,160.68873266171116,19534.68527327862
4423,Female,Wales,35.009315112572935,181.1451244613561,16985.666266990316
4424,Male,Wales,35.932228472905294,183.11908236830268,11942.495473777892
4425,Male,England,54.9772308896887,186.77607481193357,34651.551631625975
4426,Female,Wales,45.39623698031569,177.3298034885606,36902.17936346298
4427,Female,Wales,43.04605825002158,163.62928783120117,30298.387453726053
4428,Male,England,34.908103923158244,184.9652007799831,12246.571872445724
4429,Male,Scotland,47.24872035803861,168.6902775547983,23855.296976659774
4430,Female,England,46.894539967950465,171.44838017284948,10039.680562069385
4431,Male,Scotland,37.430041657695334,173.46730391159238,32225.71537033374
4432,Female,England,40.063295005764274,164.07007851449382,51193.67826872514
4433,Female,England,42.64106833743658,168.74758169637707,13537.13398974701
4434,Female,Scotland,40.95092103274616,163.99600626876187,20442.452963706583
4435,Male,Wales,32.99321031219699,178.95523897641786,12190.083012112695
4436,Female,Wales,43.896478899207246,173.12610908481966,25405.248169732098
4437,Male,England,38.4197034879255,171.75932740325948,37142.97354496722
4438,Male,Wales,51.19195588271916,180.3731626476229,19213.85809547119
4439,Female,Wales,54.05605221992127,172.99732889933819,66882.82350614462
4440,Male,Wales,42.957793519463166,163.1815487800162,32138.46659029002
4441,Female,England,42.97688172131094,169.62996809715327,18186.747678506366
4442,Female,England,51.25821958137769,158.70076306359405,67367.5170443235
4443,Male,Wales,26.197258100807403,180.06232980947567,16135.238980759967
4444,Female,Wales,34.34588552580678,180.93370654428875,33870.00414120819
4445,Female,England,39.39935340828788,163.26166455771437,17818.729715351772
4446,Male,Wales,33.11985882400017,181.76476951524396,42017.02446437496
4447,Male,England,36.93518018201082,183.9716612054602,11463.634827200425
4448,Male,England,35.295010616954286,159.64038267612406,13334.160287572884
4449,Male,Scotland,39.197803683032326,174.95631839278084,14300.279675274543
4450,Male,England,43.78887584337442,169.52718087336484,71830.64147965636
4451,Male,Wales,33.23066577592817,196.0352860700433,25649.456618003827
4452,Female,Scotland,39.16609968509262,190.6519146693686,39400.61830699006
4453,Male,England,39.84048361189322,170.1320452208021,43432.95652036253
4454,Male,Wales,38.87071743775758,186.00478583242113,21944.951567958855
4455,Female,Scotland,41.31047818612777,168.42983858799033,31571.186020046098
4456,Male,England,48.86077713085213,187.9352622947008,15001.218674209471
4457,Female,Wales,38.01038700447166,175.14643919481298,31313.468953261236
4458,Male,Scotland,32.75516229766319,189.17994890000577,19805.99817039707
4459,Male,England,29.82691508018548,189.4099149399451,59897.96181412555
4460,Male,Wales,47.47826907076005,173.93063331880637,26252.660342765328
4461,Male,Wales,40.87792141964016,183.51337822802344,14355.912820109963
4462,Female,England,42.539313072236176,172.36849433341501,11889.260404004122
4463,Female,England,37.75821975839406,165.1308612806656,38833.1659488392
4464,Male,Scotland,42.045752870954146,183.30811266477892,11916.963686822415
4465,Male,Wales,40.81082953726168,198.91393837803355,19243.988476302096
4466,Male,Wales,36.71606339514444,159.69519641161065,27747.544281476792
4467,Female,Scotland,33.65362288590665,165.01403415799234,9565.068612475376
4468,Male,Wales,44.374183555208354,182.3307445059654,52411.66958040204
4469,Female,Scotland,43.306988958678765,160.60468155673294,19420.34500685387
4470,Female,Wales,41.82805008529639,157.44059211039973,29088.510462360486
4471,Female,Scotland,39.2195723187349,171.97811888661423,10509.083604608677
4472,Male,Wales,36.30374248271454,163.72804233325363,22067.63269071814
4473,Male,Wales,30.779265362573483,174.64721865148462,15857.82981012221
4474,Female,England,34.88225817883614,162.01923814583964,31227.00347503619
4475,Male,England,41.74651932268807,165.71863101554507,27790.81710515243
4476,Female,Scotland,33.801959537258554,166.56886746168988,43256.626609559644
4477,Male,England,42.37813925011997,187.3431349249687,47430.02693882488
4478,Male,Wales,41.80941763613104,176.06476398826183,16174.233421466872
4479,Male,Scotland,45.338606710487525,178.9071050146551,29729.127863691836
4480,Male,Wales,34.99543383933121,163.56855447332697,40284.68364997865
4481,Female,Scotland,46.83535290628873,163.00602474525823,9413.301352368493
4482,Female,Wales,46.244450745762606,150.95811514455812,13906.00986400212
4483,Female,England,38.49028238782097,174.1124834996854,21171.050302376017
4484,Male,Scotland,34.84445682286829,174.56394112315925,21480.58049884821
4485,Female,Scotland,36.721008430919895,163.8990485311759,76607.14453180178
4486,Male,England,35.53517061868592,175.11328767695846,40279.09918777033
4487,Female,Wales,41.948467092043934,180.69782069795943,15442.908026801033
4488,Male,Scotland,30.21242770224393,181.60595355745448,12204.333320040996
4489,Male,Scotland,48.57696172788839,172.11069272512972,77363.9752318001
4490,Male,Wales,52.347952791938845,189.82179674747113,36719.55099199129
4491,Male,Wales,33.960112392806536,173.57635458954627,16424.046022950653
4492,Female,Wales,48.02678404603869,172.18033540958942,38309.521288569005
4493,Male,England,35.10866095099226,182.59108545603098,35269.44387225436
4494,Female,Wales,34.924777815638045,159.18591670208414,10519.220110173927
4495,Female,England,32.57031063180086,172.21210569722547,27183.38833919215
4496,Male,Wales,36.15585560684297,194.251584074236,12842.515218324932
4497,Male,England,37.105210037100505,164.46244882406057,32159.934127379318
4498,Female,Scotland,35.27859332372829,171.9172763095538,31629.373861148168
4499,Female,England,40.27148552311106,160.0308706115055,19744.30410850396
4500,Female,Wales,34.398170311503605,150.76713188662237,52011.010795667586
4501,Male,England,36.490704056117714,201.18669897775706,56830.42799468894
4502,Male,Scotland,38.96523095559734,176.06208470496438,24995.197072168685
4503,Male,England,35.78811316855065,187.06268169690966,20244.95243701632
4504,Male,Scotland,28.508496680239325,194.63229478787508,17271.200540129183
4505,Male,Wales,45.330956134241525,157.1793035826738,34118.05288912042
4506,Female,Wales,35.30995901491251,157.7925237505996,29214.69167319224
4507,Male,England,31.607068420122058,171.5626268904663,11472.77176981686
4508,Female,Wales,48.34354493212777,148.36694377145827,9440.308147065625
4509,Male,Wales,62.714597023608555,157.9890476315896,61017.69206984135
4510,Male,Wales,29.793298221614847,200.0767484471355,14071.814504300162
4511,Female,Scotland,36.491371009843135,171.4800620849844,48268.345941322805
4512,Female,Wales,45.455153076902896,174.55874611999494,9722.59775858961
4513,Male,Scotland,42.22258983689405,178.88633279167607,10405.68465059746
4514,Male,Scotland,41.54757426847791,186.7170425492552,29751.137303153246
4515,Female,England,52.27205923429402,158.52412395176177,19714.444512348902
4516,Female,Wales,42.40505726198963,147.43513272057743,16262.954591080877
4517,Female,Scotland,42.40348401866591,156.02478027622755,17591.57077161828
4518,Female,Scotland,56.59693089053118,171.73715970809673,54238.666787309325
4519,Female,Wales,35.31281016522736,166.30599557835797,10923.980494513042
4520,Male,Wales,36.29435861291828,170.4865114654783,94545.41782512398
4521,Male,England,61.37789427201965,187.17007043058567,45441.96810082081
4522,Male,Wales,43.707998876571544,189.2074918695327,13282.401956009011
4523,Female,Scotland,30.111596873429143,164.4483643668587,11756.634206872657
4524,Female,England,42.76731789528163,170.99809714326193,64964.19812468797
4525,Male,England,30.80195982135106,177.87835710645263,11504.903276194907
4526,Female,England,35.42567766344608,171.40052539351728,14672.725212345349
4527,Male,England,50.68552902157335,179.40350475664144,18759.872657350297
4528,Male,Wales,38.2738296231518,185.9771945742812,54457.87283789536
4529,Male,Wales,42.84407935645189,174.36982361972846,13502.851501600151
4530,Male,England,40.4280535991466,179.86640597178388,15169.459298242451
4531,Female,England,39.941610498777784,166.7411553305135,48543.08310875895
4532,Male,England,32.708670270673245,163.369364813707,11367.007573125455
4533,Male,Wales,46.0800440671279,177.5292434448326,24015.946946802396
4534,Female,England,40.39624901672454,155.93798399655657,34796.66710827307
4535,Male,England,28.41769944691538,172.66058065449292,15560.852399669364
4536,Male,Scotland,41.7719282083606,170.0956130190715,15984.012270409048
4537,Male,England,29.934103799894086,176.8754192267825,20903.728801407735
4538,Male,England,41.13905305658249,179.05501422556415,33231.07961393698
4539,Female,Wales,46.11594840308267,163.0009395285427,13680.011647142803
4540,Male,Wales,43.137520397154844,181.3043198398851,41977.465009720625
4541,Male,England,38.32776400828504,174.196172622567,43480.73652588163
4542,Female,Scotland,30.650368455426165,166.47813317856074,11122.920217133822
4543,Female,Wales,43.377751462964454,163.62643955414947,11008.491194834838
4544,Male,England,42.47483801926965,183.0927814642328,42802.94446604485
4545,Male,England,43.25399033295831,181.2826948044285,50356.65723411975
4546,Male,Scotland,40.84568948835505,152.95239644351386,34006.03811954038
4547,Female,Wales,48.44647331590507,177.8455043412938,12949.536096210644
4548,Female,Scotland,34.74801394429798,171.77067779242293,37714.1555662585
4549,Female,Scotland,45.15414391293986,161.4425963511836,22238.021105592743
4550,Female,Wales,36.70725764615873,160.58509270733148,13896.198090302758
4551,Male,Wales,40.14925277270347,183.52658606738822,12356.458239927526
4552,Female,Scotland,42.64683935354167,157.98761410492656,15233.756524214958
4553,Male,Scotland,39.721661632283045,187.77773679259266,12412.324696689731
4554,Female,Scotland,35.516443534725205,160.9720956279332,13648.59380102932
4555,Female,Wales,35.12186792870567,149.03374536486106,14144.08531405162
4556,Female,Scotland,44.21321927273198,157.00060114086986,138682.9661775115
4557,Male,Scotland,38.902755192823314,173.22523396723483,20194.004653410648
4558,Female,Wales,37.7769591900619,172.82106119503786,14419.123517111717
4559,Male,Wales,47.931088574677005,186.39455586575696,28576.181707081756
4560,Female,England,47.39868024297224,163.93374475261984,21091.647138677818
4561,Male,Scotland,39.63607216677392,187.42279701424172,29770.474228910887
4562,Female,Scotland,45.434794240549095,164.8133611709275,10845.947563111149
4563,Female,Scotland,43.857667502551266,164.08717570903127,26528.74336489977
4564,Male,England,29.6262285972634,186.92591946344893,55362.39231816082
4565,Female,Wales,45.687368065137775,167.6825942660799,24027.250489878454
4566,Male,Scotland,33.961220650533505,182.28066784685015,18346.78649707038
4567,Female,Wales,44.468411135707726,183.05248831659296,13867.1083427964
4568,Male,Wales,44.902090183432925,172.55549686164989,39075.24420141684
4569,Female,England,48.294965089494674,156.2607530924824,13727.819857382703
4570,Male,Scotland,27.67499072432625,160.49036188909002,22935.806847879194
4571,Female,Scotland,20.763907930604855,162.62195751072605,33840.58723599903
4572,Female,Scotland,40.4487373225829,168.27786016949622,98629.32004312401
