id,Gender,Country,Age,Height,Income
2231,Female,Wales,41,172.72,10827
2232,Female,Scotland,33,162.56,15285
2233,Male,Wales,24,190.5,22743
2234,Female,Scotland,29,167.64000000000001,61006
2235,Male,Scotland,50,172.72,16365
2236,Male,England,39,160.02,38069
2237,Male,Wales,42,187.96,17430
2238,Female,Scotland,40,170.18,34596
2239,Male,England,38,165.1,20233
2240,Male,England,42,180.34,26672
2241,Female,Scotland,47,177.8,10787
2242,Female,Wales,44,175.26,12160
2243,Male,England,50,180.34,25985
2244,Male,Scotland,24,170.18,13948
2245,Female,Scotland,41,160.02,20324
2246,Female,Wales,36,160.02,11196
2247,Female,Scotland,33,170.18,14997
2248,Female,England,39,165.1,18422
2249,Female,England,36,157.48,19347
2250,Female,Scotland,48,157.48,18003
2251,Male,Scotland,35,172.72,41801
2252,Male,Wales,37,187.96,20545
2253,Male,Wales,31,175.26,155623
2254,Female,England,47,172.72,16990
2255,Male,Wales,36,167.64000000000001,14726
2256,Female,Wales,33,170.18,13939
2257,Female,Wales,42,165.1,15412
2258,Male,Scotland,32,175.26,14601
2259,Female,England,43,154.94,58817
2260,Female,Scotland,33,172.72,26299
2261,Female,England,42,177.8,18342
2262,Female,Wales,49,165.1,8747
2263,Female,Scotland,39,157.48,10464
2264,Male,Scotland,50,170.18,29394
2265,Female,England,44,172.72,14400
2266,Male,Scotland,38,162.56,72185
2267,Male,Wales,32,152.4,22989
2268,Female,Wales,40,152.4,20011
2269,Female,England,46,170.18,12974
2270,Male,Scotland,41,180.34,35349
2271,Female,Wales,39,157.48,30053
2272,Female,England,44,170.18,26492
2273,Female,Wales,47,177.8,11084
2274,Female,England,50,172.72,11889
2275,Male,Scotland,20,177.8,22972
2276,Female,Scotland,36,167.64000000000001,31998
2277,Female,Wales,40,160.02,29373
2278,Male,Scotland,35,170.18,12303
2279,Female,England,45,157.48,38183
2280,Female,Scotland,34,172.72,23487
2281,Male,Scotland,45,170.18,24820
2282,Female,England,47,177.8,25692
2283,Male,Wales,18,175.26,10426
2284,Male,England,41,175.26,38736
2285,Male,Scotland,47,182.88,48292
2286,Male,Scotland,38,170.18,39321
2287,Male,England,33,182.88,47740
2288,Male,Wales,34,185.42000000000002,48907
2289,Male,Wales,38,175.26,24320
2290,Female,England,39,165.1,18596
2291,Female,Wales,32,172.72,12784
2292,Male,Scotland,39,180.34,14575
2293,Female,England,36,167.64000000000001,34494
2294,Male,Wales,40,182.88,17373
2295,Female,England,29,182.88,33695
2296,Female,England,24,165.1,12252
2297,Male,Wales,31,172.72,26226
2298,Male,Scotland,39,187.96,21927
2299,Male,Wales,48,185.42000000000002,12469
2300,Female,England,34,152.4,56931
2301,Female,Wales,43,160.02,44243
2302,Female,England,50,165.1,16312
2303,Female,Scotland,32,167.64000000000001,18221
2304,Female,England,36,177.8,11623
2305,Female,Wales,46,149.86,81936
2306,Male,Scotland,42,157.48,12690
2307,Male,Wales,46,195.58,39464
2308,Female,Scotland,26,152.4,41618
2309,Male,Scotland,38,203.2,16677
2310,Female,England,32,157.48,15153
2311,Female,England,30,167.64000000000001,9923
2312,Male,Wales,47,182.88,10431
2313,Male,England,40,185.42000000000002,22197
2314,Female,England,30,167.64000000000001,15845
2315,Male,England,45,172.72,14665
2316,Male,England,28,177.8,42662
2317,Female,England,47,152.4,15307
2318,Female,England,42,157.48,33159
2319,Male,England,22,170.18,29399
2320,Female,Wales,35,152.4,12672
2321,Male,Wales,42,172.72,54865
2322,Female,England,47,177.8,12670
2323,Male,England,41,187.96,14872
2324,Female,Scotland,40,177.8,11576
2325,Female,England,25,167.64000000000001,15238
2326,Male,Wales,46,187.96,11548
2327,Male,England,48,172.72,25932
2328,Female,Wales,34,152.4,18972
2329,Male,Scotland,34,175.26,10699
2330,Female,Wales,33,162.56,13048
2331,Male,Wales,36,152.4,76964
2332,Female,England,48,157.48,36866
2333,Male,Scotland,25,172.72,26869
2334,Male,Wales,38,172.72,34412
2335,Female,Scotland,48,180.34,11619
2336,Female,England,37,170.18,27020
2337,Female,Wales,38,167.64000000000001,9144
2338,Male,Scotland,29,172.72,13588
2339,Female,Wales,25,170.18,22896
2340,Female,Wales,34,157.48,30283
2341,Male,England,31,170.18,15527
2342,Male,Scotland,36,193.04,54208
2343,Male,Wales,35,185.42000000000002,13225
2344,Male,Wales,32,165.1,33303
2345,Female,Wales,42,152.4,24872
2346,Male,Scotland,43,198.12,46551
2347,Male,England,47,185.42000000000002,30323
2348,Female,Scotland,39,172.72,32165
2349,Female,Wales,40,157.48,27628
2350,Male,Wales,30,193.04,12596
2351,Male,Scotland,43,185.42000000000002,30274
2352,Male,England,50,165.1,111319
2353,Male,England,46,193.04,31615
2354,Male,Wales,32,182.88,46720
2355,Male,Wales,24,190.5,15153
2356,Female,Scotland,48,154.94,30090
2357,Male,Wales,39,187.96,82350
2358,Male,Scotland,37,177.8,16716
2359,Female,England,40,175.26,70840
2360,Male,England,44,182.88,37657
2361,Female,Scotland,58,177.8,19607
2362,Male,Wales,39,165.1,16103
2363,Female,England,40,167.64000000000001,26418
2364,Female,England,43,170.18,17088
2365,Female,England,43,167.64000000000001,9405
2366,Female,Wales,42,162.56,9093
2367,Male,England,42,172.72,18354
2368,Female,England,35,167.64000000000001,19867
2369,Female,Scotland,29,177.8,20741
2370,Female,England,42,172.72,19802
2371,Male,Scotland,39,165.1,41423
2372,Female,Wales,42,154.94,18091
2373,Male,Scotland,38,190.5,62802
2374,Female,Scotland,41,154.94,19463
2375,Male,Wales,40,187.96,15522
2376,Male,England,42,172.72,32204
2377,Male,Scotland,40,187.96,19433
2378,Male,Scotland,54,195.58,40043
2379,Female,Scotland,47,187.96,19999
2380,Male,England,41,182.88,17529
2381,Male,England,50,180.34,13894
2382,Male,Scotland,37,180.34,16628
2383,Female,England,53,162.56,16045
2384,Male,Wales,40,167.64000000000001,63282
2385,Female,Scotland,37,170.18,21288
2386,Female,Wales,37,175.26,19470
2387,Male,Wales,40,185.42000000000002,70071
2388,Female,Scotland,37,162.56,17451
2389,Female,Wales,37,175.26,20930
2390,Female,England,45,172.72,10185
2391,Male,Wales,40,187.96,16751
2392,Male,England,43,180.34,28763
2393,Female,England,36,157.48,21232
2394,Male,Wales,30,167.64000000000001,34347
2395,Female,Wales,44,152.4,22346
2396,Female,Wales,34,167.64000000000001,78581
2397,Female,Wales,46,154.94,38407
2398,Female,Scotland,40,172.72,32694
2399,Male,England,36,172.72,12564
2400,Female,England,47,162.56,14942
2401,Female,Wales,37,147.32,28287
2402,Male,Wales,46,180.34,13363
2403,Male,England,31,187.96,20992
2404,Male,Scotland,42,203.2,24638
2405,Female,England,42,165.1,13094
2406,Female,Scotland,38,165.1,14937
2407,Male,England,43,182.88,35521
2408,Male,Scotland,49,182.88,39250
2409,Female,Scotland,31,190.5,23898
2410,Male,Wales,28,167.64000000000001,46886
2411,Female,Wales,32,160.02,21522
2412,Female,Scotland,49,154.94,18232
2413,Female,Wales,46,167.64000000000001,28324
2414,Female,England,45,170.18,38826
2415,Male,Scotland,41,182.88,19550
2416,Male,Scotland,18,175.26,62763
2417,Male,England,39,172.72,38418
2418,Male,Scotland,41,187.96,14344
2419,Male,England,42,177.8,41942
2420,Female,England,48,139.7,22429
2421,Female,Wales,33,177.8,29972
2422,Male,Scotland,37,170.18,11144
2423,Male,Wales,38,190.5,35990
2424,Female,Wales,46,162.56,10433
2425,Male,England,47,177.8,21237
2426,Female,England,41,165.1,16182
2427,Female,Wales,28,154.94,13537
2428,Male,Scotland,46,170.18,30431
2429,Female,Wales,30,165.1,72107
2430,Female,Wales,38,170.18,13138
2431,Male,Scotland,35,182.88,36188
2432,Male,England,35,187.96,24504
2433,Male,England,32,177.8,17913
2434,Male,Scotland,51,170.18,22611
2435,Male,England,37,172.72,49901
2436,Female,Scotland,23,167.64000000000001,16191
2437,Female,England,43,157.48,24000
2438,Male,England,44,180.34,26001
2439,Male,England,35,195.58,24167
2440,Male,Scotland,44,190.5,16683
2441,Female,England,43,175.26,14721
2442,Male,Scotland,39,157.48,28822
2443,Female,England,38,172.72,25799
2444,Female,Wales,39,147.32,16015
2445,Male,Scotland,30,175.26,14985
2446,Female,Wales,37,160.02,17415
2447,Male,Scotland,24,180.34,43067
2448,Female,Scotland,37,177.8,21236
2449,Male,Wales,37,182.88,108496
2450,Female,Wales,38,165.1,27675
2451,Male,England,45,200.66,35768
2452,Male,Scotland,43,180.34,22088
2453,Female,Wales,28,157.48,21307
2454,Male,Scotland,39,160.02,24525
2455,Female,Wales,45,162.56,25392
2456,Female,Scotland,40,154.94,45824
2457,Female,England,39,144.78,25042
2458,Male,England,47,170.18,17908
2459,Female,Wales,43,170.18,13995
2460,Male,Scotland,43,198.12,20124
2461,Female,Scotland,44,175.26,37609
2462,Female,England,44,175.26,50595
2463,Female,England,26,154.94,34745
2464,Female,Scotland,43,144.78,48601
2465,Male,Wales,37,177.8,43893
2466,Female,Scotland,35,165.1,42356
2467,Male,Scotland,47,175.26,28062
2468,Male,Scotland,51,175.26,27276
2469,Male,Wales,37,182.88,40412
2470,Male,England,37,175.26,45125
2471,Female,Scotland,45,167.64000000000001,20773
2472,Female,Scotland,42,165.1,30160
2473,Female,Wales,42,165.1,9893
2474,Male,Scotland,36,200.66,18990
2475,Male,England,32,172.72,19743
2476,Female,Scotland,52,177.8,11134
2477,Female,England,35,160.02,15654
2478,Male,Scotland,29,193.04,14535
2479,Female,Wales,24,172.72,9421
2480,Female,Scotland,35,160.02,10721
2481,Male,Scotland,33,182.88,16766
2482,Male,Wales,42,177.8,40632
2483,Female,Scotland,31,147.32,18947
2484,Female,Wales,38,170.18,21726
2485,Female,Wales,30,160.02,35724
2486,Female,England,36,172.72,10844
2487,Male,England,44,162.56,14509
2488,Male,Scotland,46,203.2,27287
2489,Female,Scotland,41,165.1,18685
2490,Female,Wales,49,177.8,10462
2491,Male,Wales,27,180.34,10487
2492,Female,Wales,43,157.48,12207
2493,Female,Scotland,42,157.48,69508
2494,Male,England,40,177.8,42867
2495,Male,Scotland,45,167.64000000000001,42778
2496,Male,Wales,36,177.8,15006
2497,Male,Scotland,39,175.26,21589
2498,Female,England,38,160.02,63431
2499,Female,Scotland,37,162.56,22084
2500,Male,England,35,172.72,16510
2501,Female,Wales,28,172.72,21132
2502,Female,Wales,37,160.02,40784
2503,Female,Scotland,31,154.94,21904
2504,Male,Scotland,44,177.8,21300
2505,Female,Scotland,48,160.02,31100
2506,Female,Wales,39,154.94,24179
2507,Female,Scotland,37,157.48,9141
2508,Male,England,39,180.34,33272
2509,Male,England,55,180.34,13591
2510,Female,England,44,175.26,10668
2511,Female,Wales,48,167.64000000000001,12733
2512,Male,Scotland,35,175.26,61023
2513,Female,Wales,33,172.72,15590
2514,Female,England,48,172.72,17258
2515,Female,England,31,160.02,29527
2516,Female,England,47,162.56,31334
2517,Female,Wales,37,157.48,13559
2518,Male,Wales,22,165.1,10979
2519,Male,Scotland,34,177.8,56298
2520,Female,Scotland,41,172.72,15404
2521,Male,England,39,182.88,85098
2522,Male,Wales,33,177.8,28178
2523,Male,Scotland,53,165.1,39909
2524,Female,Scotland,45,162.56,18246
2525,Female,Wales,50,172.72,25219
2526,Female,Wales,39,167.64000000000001,18581
2527,Female,England,29,165.1,25837
2528,Male,Scotland,54,177.8,27128
2529,Female,Wales,40,167.64000000000001,27120
2530,Male,Wales,32,147.32,20059
2531,Female,Wales,47,157.48,13260
2532,Female,Scotland,40,160.02,16035
2533,Male,England,40,177.8,26024
2534,Female,Wales,28,180.34,21058
2535,Female,Scotland,32,165.1,15470
2536,Female,Scotland,42,154.94,15035
2537,Male,Scotland,51,182.88,44518
2538,Female,Scotland,46,177.8,15940
2539,Female,Wales,42,165.1,39655
2540,Female,Scotland,35,167.64000000000001,31814
2541,Female,Wales,40,165.1,13408
2542,Male,Wales,32,187.96,27893
2543,Female,England,39,165.1,27893
2544,Male,England,41,182.88,14618
2545,Male,Scotland,50,172.72,14902
2546,Female,Wales,47,160.02,20303
2547,Male,England,42,195.58,54740
2548,Male,Wales,30,170.18,17063
2549,Male,England,48,160.02,19716
2550,Female,Wales,54,162.56,27677
2551,Male,England,33,180.34,45040
2552,Male,Scotland,32,175.26,30797
2553,Female,Scotland,36,167.64000000000001,93937
2554,Male,Scotland,37,175.26,32073
2555,Female,Wales,36,157.48,19954
2556,Male,Scotland,32,167.64000000000001,13201
2557,Female,Wales,38,165.1,26361
2558,Male,Scotland,24,172.72,13831
2559,Male,England,50,193.04,19874
2560,Female,Scotland,38,167.64000000000001,14739
2561,Female,Scotland,48,162.56,18768
2562,Female,Scotland,27,167.64000000000001,14726
2563,Female,England,22,157.48,11823
2564,Male,England,37,175.26,17894
2565,Male,England,37,175.26,18375
2566,Male,Wales,44,182.88,24679
2567,Female,Wales,38,172.72,9144
2568,Male,England,34,172.72,47673
2569,Male,England,39,175.26,30752
2570,Female,Scotland,38,149.86,9431
2571,Male,England,40,182.88,30267
2572,Male,Scotland,42,182.88,15835
2573,Female,Scotland,35,162.56,10902
2574,Male,England,24,185.42000000000002,13204
2575,Male,Scotland,43,193.04,38781
2576,Male,England,29,187.96,11874
2577,Female,Scotland,43,149.86,18452
2578,Female,England,35,177.8,15688
2579,Female,Wales,41,185.42000000000002,22151
2580,Male,England,37,190.5,18291
2581,Male,England,39,175.26,44332
2582,Male,Wales,40,172.72,24745
2583,Female,Wales,33,177.8,23608
2584,Female,England,38,172.72,23333
2585,Female,England,36,165.1,17518
2586,Female,Scotland,37,165.1,28886
2587,Female,England,44,160.02,27140
2588,Male,Scotland,41,167.64000000000001,36899
2589,Male,England,49,172.72,88845
2590,Female,Wales,42,177.8,28750
2591,Male,Scotland,32,175.26,17502
2592,Male,Wales,48,182.88,12197
2593,Female,Scotland,39,160.02,19766
2594,Female,Scotland,42,180.34,27679
2595,Female,Wales,31,172.72,18048
2596,Male,Scotland,41,180.34,15219
2597,Female,Wales,40,172.72,17941
2598,Female,England,39,170.18,12782
2599,Female,England,38,167.64000000000001,12767
2600,Male,England,38,170.18,36547
2601,Male,England,48,170.18,23509
2602,Female,England,35,165.1,24177
2603,Female,Wales,45,165.1,9123
2604,Female,Scotland,35,160.02,11649
2605,Female,England,47,167.64000000000001,14966
2606,Male,England,34,154.94,20432
2607,Female,Scotland,42,149.86,68427
2608,Male,Wales,46,195.58,12699
2609,Male,Scotland,39,180.34,63083
2610,Male,Scotland,35,170.18,27000
2611,Male,Wales,45,185.42000000000002,17014
2612,Female,England,32,157.48,18035
2613,Male,England,43,193.04,20602
2614,Male,Wales,33,170.18,16924
2615,Male,Wales,36,180.34,157394
2616,Male,England,43,185.42000000000002,13263
2617,Male,Scotland,23,190.5,13760
2618,Female,Wales,44,175.26,23848
2619,Female,Wales,48,162.56,81490
2620,Female,England,51,170.18,23141
2621,Male,Wales,45,175.26,47591
2622,Female,Scotland,47,160.02,12215
2623,Male,England,32,165.1,39520
2624,Male,Scotland,32,185.42000000000002,28742
2625,Female,England,41,165.1,32224
2626,Female,Scotland,43,167.64000000000001,38777
2627,Female,Wales,47,165.1,8926
2628,Male,England,44,177.8,23133
2629,Male,Wales,42,180.34,14066
2630,Female,Scotland,29,167.64000000000001,16957
2631,Female,England,40,172.72,36062
2632,Male,England,43,172.72,17024
2633,Female,Wales,30,162.56,27967
2634,Female,England,41,170.18,31458
2635,Female,Scotland,35,144.78,27750
2636,Female,England,37,157.48,22261
2637,Male,England,33,177.8,22057
2638,Female,Wales,41,172.72,11953
2639,Male,Scotland,60,195.58,39283
2640,Male,Wales,37,157.48,18664
2641,Male,England,48,185.42000000000002,17936
2642,Male,England,43,175.26,14189
2643,Male,Scotland,46,165.1,61555
2644,Female,Wales,48,170.18,29885
2645,Female,Wales,51,154.94,10559
2646,Male,Scotland,44,170.18,42707
2647,Female,Scotland,38,152.4,14103
2648,Female,Scotland,32,177.8,9570
2649,Male,Scotland,32,182.88,50587
2650,Male,Scotland,38,193.04,45965
2651,Female,England,30,152.4,22318
2652,Female,Wales,37,170.18,24542
2653,Female,Scotland,48,162.56,24070
2654,Male,England,30,172.72,59069
2655,Male,Wales,34,175.26,32257
2656,Male,Wales,42,165.1,13924
2657,Male,England,43,170.18,13748
2658,Male,England,48,175.26,11870
2659,Female,Wales,35,160.02,22565
2660,Male,England,46,190.5,52594
2661,Female,England,42,165.1,31893
2662,Female,Scotland,48,170.18,9843
2663,Male,England,33,172.72,12075
2664,Female,England,52,167.64000000000001,39028
2665,Male,England,41,149.86,37089
2666,Female,England,49,165.1,10024
2667,Female,Wales,23,154.94,14879
2668,Male,Scotland,49,175.26,22074
2669,Male,Wales,38,170.18,19257
2670,Female,England,49,177.8,9699
2671,Male,England,35,172.72,17923
2672,Male,Scotland,37,175.26,18584
2673,Male,Wales,40,154.94,27907
2674,Female,Scotland,23,167.64000000000001,15838
2675,Male,England,46,190.5,27002
2676,Male,Scotland,39,182.88,20920
2677,Male,Wales,35,175.26,18454
2678,Male,Wales,50,177.8,19118
2679,Female,Scotland,48,165.1,20270
2680,Female,England,29,152.4,12226
2681,Male,Scotland,38,177.8,23771
2682,Female,Scotland,53,170.18,48626
2683,Female,England,52,162.56,14330
2684,Male,England,39,162.56,11395
2685,Female,Scotland,25,170.18,25797
2686,Male,England,33,172.72,27132
2687,Female,England,38,167.64000000000001,19253
2688,Male,Scotland,29,195.58,13864
2689,Female,Scotland,40,170.18,24881
2690,Female,Scotland,44,180.34,25034
2691,Female,England,42,170.18,21813
2692,Female,Wales,40,160.02,10247
2693,Male,Scotland,48,162.56,75530
2694,Female,Wales,37,162.56,17768
2695,Female,Scotland,47,177.8,13509
2696,Female,England,48,157.48,13566
2697,Male,Wales,35,172.72,17897
2698,Male,Wales,31,180.34,15163
2699,Female,England,43,185.42000000000002,16102
2700,Male,Scotland,45,165.1,22225
2701,Female,England,43,170.18,23586
2702,Female,England,37,165.1,25148
2703,Male,Wales,36,162.56,32236
2704,Male,Scotland,33,170.18,14619
2705,Male,England,46,180.34,27403
2706,Male,Wales,32,182.88,77038
2707,Female,Wales,40,152.4,27225
2708,Female,Scotland,41,147.32,11618
2709,Male,England,39,198.12,17130
2710,Male,Wales,52,172.72,12770
2711,Male,Wales,30,182.88,15081
2712,Female,Scotland,26,152.4,14003
2713,Male,Scotland,44,170.18,59512
2714,Female,England,34,170.18,56887
2715,Male,Scotland,36,162.56,81068
2716,Female,Scotland,31,162.56,33839
2717,Male,Scotland,40,185.42000000000002,24544
2718,Female,Wales,30,162.56,32137
2719,Female,Scotland,34,165.1,30904
2720,Male,England,37,177.8,25134
2721,Female,England,35,170.18,9720
2722,Female,England,53,175.26,20576
2723,Male,Wales,36,165.1,108544
2724,Male,England,32,172.72,40213
2725,Male,Scotland,45,170.18,50453
2726,Male,Scotland,40,182.88,38911
2727,Female,Scotland,35,175.26,15960
2728,Male,Wales,39,175.26,47034
2729,Female,Scotland,41,170.18,9884
2730,Female,England,35,165.1,15897
2731,Male,England,34,182.88,46409
2732,Male,Scotland,39,175.26,21812
2733,Female,England,49,172.72,11015
2734,Male,Wales,44,170.18,31804
2735,Male,Wales,28,170.18,15817
2736,Male,Wales,43,190.5,45985
2737,Female,England,27,167.64000000000001,13693
2738,Female,Scotland,29,177.8,41814
2739,Male,Scotland,43,182.88,16275
2740,Male,England,33,177.8,14149
2741,Male,England,45,180.34,39731
2742,Male,Scotland,40,175.26,16527
2743,Male,England,40,167.64000000000001,23614
2744,Female,Scotland,41,172.72,9304
2745,Female,Scotland,46,190.5,18441
2746,Male,England,40,190.5,17385
2747,Female,England,49,175.26,54598
2748,Male,Wales,32,175.26,18612
2749,Female,England,37,175.26,12889
2750,Male,Wales,36,167.64000000000001,27893
2751,Female,Scotland,42,167.64000000000001,12571
2752,Male,Scotland,38,170.18,12408
2753,Female,Wales,35,172.72,8429
2754,Female,Wales,37,172.72,10450
2755,Male,Scotland,46,167.64000000000001,25445
2756,Female,Wales,48,147.32,19845
2757,Male,Wales,35,160.02,47705
2758,Male,Wales,41,175.26,17134
2759,Female,Scotland,38,175.26,25759
2760,Female,Wales,40,160.02,115803
2761,Female,England,39,165.1,17809
2762,Female,Scotland,45,170.18,13987
2763,Male,England,40,170.18,35275
2764,Male,Wales,36,185.42000000000002,14467
2765,Male,England,33,185.42000000000002,26920
2766,Female,Scotland,44,165.1,30639
2767,Male,Wales,43,167.64000000000001,63443
2768,Female,Scotland,34,167.64000000000001,21199
2769,Male,England,32,175.26,49314
2770,Male,England,47,175.26,13593
2771,Male,Wales,34,172.72,62223
2772,Male,Wales,41,177.8,56696
2773,Female,Wales,45,170.18,18591
2774,Male,Wales,36,182.88,12890
2775,Male,Scotland,32,177.8,10503
2776,Male,Wales,40,170.18,10218
2777,Male,Scotland,28,185.42000000000002,15797
2778,Male,England,44,167.64000000000001,29714
2779,Female,Scotland,40,175.26,26631
2780,Female,Scotland,36,167.64000000000001,13066
2781,Female,Wales,40,147.32,27664
2782,Female,England,42,182.88,35637
2783,Male,Wales,43,165.1,27415
2784,Female,Wales,35,182.88,65114
2785,Female,England,38,165.1,43785
2786,Female,Scotland,43,175.26,9930
2787,Female,Wales,40,149.86,36716
2788,Female,England,45,162.56,13465
2789,Male,Wales,47,167.64000000000001,11776
2790,Male,Scotland,41,187.96,98339
2791,Female,Wales,39,157.48,19401
2792,Male,Scotland,47,177.8,26313
2793,Female,England,38,167.64000000000001,28598
2794,Female,Scotland,43,177.8,35260
2795,Female,Wales,35,165.1,10354
2796,Male,Scotland,37,152.4,17685
2797,Female,Wales,39,167.64000000000001,20895
2798,Male,Scotland,37,165.1,12794
2799,Female,Wales,48,170.18,32106
2800,Male,Wales,56,167.64000000000001,20818
2801,Female,Scotland,37,147.32,25856
2802,Female,Scotland,31,147.32,10608
2803,Male,Wales,39,177.8,88737
2804,Female,Scotland,30,175.26,12988
2805,Female,England,49,162.56,10587
2806,Male,Scotland,41,162.56,24752
2807,Male,Wales,33,180.34,28434
2808,Female,Wales,46,175.26,22473
2809,Male,England,39,175.26,25200
2810,Female,Wales,31,165.1,33071
2811,Male,England,36,165.1,35409
2812,Female,Scotland,39,170.18,24344
2813,Female,England,31,167.64000000000001,44267
2814,Female,Scotland,36,154.94,10429
2815,Male,Wales,41,185.42000000000002,15980
2816,Female,Scotland,35,160.02,13800
2817,Male,Wales,32,185.42000000000002,15779
2818,Male,Scotland,41,193.04,38927
2819,Male,England,45,190.5,45160
2820,Female,Wales,33,167.64000000000001,19210
2821,Male,Wales,49,177.8,23364
2822,Male,England,44,167.64000000000001,27405
2823,Male,England,40,177.8,15307
2824,Female,Scotland,34,165.1,31680
2825,Female,England,43,167.64000000000001,58094
2826,Male,England,43,172.72,41852
2827,Female,Wales,44,165.1,10693
2828,Female,Scotland,45,170.18,16077
2829,Male,Wales,38,182.88,21891
2830,Female,Scotland,30,165.1,38652
2831,Female,Scotland,28,167.64000000000001,10861
2832,Male,Wales,58,162.56,36724
2833,Female,Scotland,38,177.8,21327
2834,Male,Scotland,30,172.72,16076
2835,Female,Wales,36,157.48,45409
2836,Male,England,44,175.26,26912
2837,Female,England,29,172.72,35921
2838,Male,Scotland,44,180.34,23401
2839,Male,England,35,170.18,27762
2840,Female,Scotland,38,170.18,25382
2841,Female,Scotland,36,139.7,17907
2842,Male,England,35,182.88,41193
2843,Male,Wales,31,162.56,70575
2844,Female,England,40,172.72,11127
2845,Male,Wales,42,177.8,14081
2846,Female,Wales,35,154.94,15458
2847,Male,England,36,187.96,31363
2848,Female,England,38,160.02,35123
2849,Female,England,43,170.18,45284
2850,Female,Scotland,34,182.88,13620
2851,Male,Wales,40,177.8,21034
2852,Male,Scotland,34,175.26,16017
2853,Male,England,44,180.34,31172
2854,Female,Scotland,42,160.02,32294
2855,Female,England,39,162.56,12846
2856,Female,Wales,38,154.94,10376
2857,Male,Wales,44,182.88,34115
2858,Female,England,35,162.56,15571
2859,Female,England,43,165.1,28409
2860,Female,Scotland,57,177.8,19113
2861,Male,Wales,44,170.18,15911
2862,Male,Scotland,39,187.96,14917
2863,Male,Scotland,45,182.88,55455
2864,Male,England,38,160.02,24321
2865,Male,Wales,29,187.96,76877
2866,Female,Scotland,32,165.1,32177
2867,Female,England,36,170.18,32874
2868,Male,Scotland,33,175.26,96987
2869,Male,Scotland,35,185.42000000000002,14824
2870,Male,England,44,162.56,20160
2871,Female,England,40,152.4,18838
2872,Female,Scotland,38,172.72,13565
2873,Male,England,34,167.64000000000001,24431
2874,Female,Scotland,41,162.56,12593
2875,Male,Wales,38,193.04,30091
2876,Female,England,55,149.86,16125
2877,Male,England,38,200.66,18754
2878,Female,Scotland,37,154.94,18608
2879,Female,Wales,29,152.4,128707
2880,Male,England,28,167.64000000000001,32915
2881,Male,England,28,172.72,67717
2882,Male,Scotland,47,170.18,16559
2883,Male,Wales,46,187.96,36177
2884,Male,England,31,175.26,16681
2885,Female,Wales,35,160.02,42849
2886,Male,Wales,27,187.96,62933
2887,Female,Wales,38,167.64000000000001,48268
2888,Female,England,48,167.64000000000001,18449
2889,Female,Wales,47,175.26,13962
2890,Male,England,35,167.64000000000001,37718
2891,Male,Scotland,41,170.18,15435
2892,Female,Wales,36,160.02,40682
2893,Female,England,39,170.18,13323
2894,Female,England,46,167.64000000000001,19738
2895,Male,England,45,172.72,121367
2896,Male,England,33,167.64000000000001,17288
2897,Female,England,42,175.26,36308
2898,Female,England,47,165.1,20231
2899,Female,Wales,32,165.1,15412
2900,Female,Wales,37,147.32,11418
2901,Female,Scotland,42,165.1,11856
2902,Male,England,38,190.5,19640
2903,Male,England,40,187.96,23098
2904,Male,England,40,165.1,26992
2905,Female,Wales,54,172.72,27520
2906,Female,England,34,160.02,13482
2907,Female,Wales,48,157.48,20316
2908,Male,Scotland,37,177.8,11802
2909,Male,England,50,167.64000000000001,15912
2910,Female,Wales,40,172.72,14016
2911,Male,Scotland,34,175.26,14716
2912,Female,Wales,39,139.7,36601
2913,Male,Scotland,35,160.02,12123
2914,Female,Scotland,36,175.26,16764
2915,Male,Wales,40,185.42000000000002,20481
2916,Female,England,50,172.72,59750
2917,Female,Scotland,43,167.64000000000001,16640
2918,Male,Wales,47,172.72,24736
2919,Female,Wales,47,162.56,21740
2920,Female,Wales,41,160.02,30078
2921,Male,Scotland,50,175.26,37886
2922,Female,Scotland,36,157.48,33415
2923,Female,Wales,30,170.18,10871
2924,Female,Scotland,37,160.02,25310
2925,Male,Scotland,47,167.64000000000001,18445
2926,Male,Scotland,40,175.26,42269
2927,Male,Scotland,30,193.04,11236
2928,Male,Wales,52,170.18,20854
2929,Female,Wales,40,167.64000000000001,12398
2930,Female,England,41,170.18,32167
2931,Male,Scotland,55,175.26,14865
2932,Male,Wales,52,185.42000000000002,13877
2933,Male,Scotland,36,167.64000000000001,20543
2934,Female,England,44,172.72,15158
2935,Female,England,50,157.48,11666
2936,Female,Wales,43,160.02,10713
2937,Male,Scotland,45,182.88,16682
2938,Female,Scotland,28,157.48,13144
2939,Male,Wales,35,193.04,33530
2940,Male,England,40,172.72,28821
2941,Male,Scotland,49,175.26,29575
2942,Male,England,46,162.56,39949
2943,Female,Wales,29,167.64000000000001,9988
2944,Female,England,41,162.56,33175
2945,Male,England,51,175.26,17196
2946,Female,Scotland,42,167.64000000000001,19742
2947,Male,Wales,37,182.88,33895
2948,Male,Wales,41,167.64000000000001,89090
2949,Female,Scotland,29,167.64000000000001,10558
2950,Male,England,29,180.34,63814
2951,Male,Scotland,42,177.8,15053
2952,Male,Scotland,40,170.18,38621
2953,Female,England,51,180.34,36111
2954,Female,England,34,149.86,85159
2955,Male,Scotland,42,180.34,15834
2956,Female,England,38,165.1,24535
2957,Male,England,34,200.66,44005
2958,Male,England,34,170.18,25105
2959,Female,Scotland,37,170.18,13445
